Timestamp,Speaker,words,tags,
,Rebecca Scofield,"Okay, so this is Rebecca Scofield and I am here with Desirey and it's May 13th 2017 and we're at the hot rodeo outside Palm Springs. So can you tell what year you were born?",childhood,
,Desirey Benevides,"Yup, November 7th 1959.",childhood,
,RS,And where did you grow up?,childhood,
,D,"Predominantly in Lakewood. I guess we started out in Long Beach, and then around my 4th grade year is when, we moved to Lakewood, that's where I went to school and, graduated from Lakewood high.",childhood,
,RS,"Did you guys live sort of in town, did you own property?","childhood, parents",
,D,"My Dad, we had a house in Lakewood and was there with my Mom, my Dad and then I have a younger brother, we're a year and a half apart, my younger brother. ","childhood, parents, family",
,RS,"What did your parents do, for a living for most of your childhood?","childhood, parents",
,D,"My mom was a housewife and my dad worked for GTE, and then around my junior high years is when they got divorced after 20 years of marriage, and then my mom had to, you know, go to work, so then she was a waitress.","childhood, parents",
,RS,Did you spend much time around animals when you were growing up?,"childhood, family",
,D,"No, typically dogs, that type of stuff. My parents are from south Texas, which is in Kingsville which is is owned by the Kings ranch. I remember a couple times going out to King ranch because I think, my grandfather, on my moms side, he used to work at the King ranch, so we used to go out there with, but we didn't play with steers or any of that thing. Typically growing up was like being a cowboy, dressing as Roy Rogers and Zoro or something like that.","childhood, family",
,RS,"That's nice. So, can you tell me how you identify in terms of gender and sexuality?",,
,D,"Well I mean, I had my surgeries but I am a female, but I mean I still... I still am, part of the transgender community, people ask, yes I am transgender. Though I don't, I don't try to label myself as being transgender because you spend 35,000 plus to became a female, it's what you wanted to do so why you wanna tell people. Sometimes it happens and people, you know, well how come your voice is so deep or how come, you dress as a guy when you're at work. I work at the postal service, I'm an  area maintenance specialist, I'm doing kinda guy work. They're like you kinda act like a guy sometimes and I'm like okay whatever, it's my, my job. But, no I, somebody says I'm female. Course kids, they're really hard to trick, adults are not too... you know it's usually party easy for adults unless I'm on the phone or something adn they're like like yes sir, and no it's ma'am, but kids are always like, you're a guy. *jokingly* I'm like shut up go away, where's your parents, get away from me. But no I typically try to identify as a female but when people ask, yes I'm part of the transgender community and I try to support it and help out in any way I can.",,
,RS,"How did, your sort of relationship with your gender identity manifest as a child?","childhood, family, parents",
,D,"Growing up... I always was, I guess there was just something that was a little but different. I remember stealing some of my cousins cloths, I was always jealous of her, her name's Else, Anyways I was always jealous of her and so one time I stole some of her clothes, and then in my 4th grade year is when I almost got found out, cause I had hid her clothes underneath my mattress, and my mom used to flip mattresses every spring, you know, the flipping of the mattress and found them and confronted my with it. I was like, I don't know how they got there, talk to Else. Else got in trouble for it, I told her later on in the years, sorry, for about those spankings you got. But... it's interesting because... once my parents got divorced and I really started dressing because my mom was never home, she was like I said a waitress, during the day she was a waitress at night she was a cocktail waitress, she had to do 2 jobs. So, mom was gone, my brother was a jock, so he was out, so I'd dress up in my mom's clothes and was like oh ya this is great. But, it was... it was interesting cause later on in the years after my mom had passed, my mom passed about a month after I had my surgery, I was talking to one of my, Comadre, my Mom's best friend and her names Yolanda she lives in south Texas. And I was talking about her and she goes, ya you and, your mom and I we used to talk about you we knew something was different with you, and I was like why didn't you tell me, why did you wait till I was 40 some years old to find out, I have this, this certain part of me that needed to be expressed, not 40 even early, I mean I was, I was way into it before that. Even, even to realize that they saw it... the way that I sat, the way that I acted, the way that I, I'm like okay I'll come, but of course when you're growing up in a, hispanic type family, even though my dad forbid any kind of Mexican type stuff, it was predominantly machismo type things. I did all the boy stuff growing up, like sports, was a boy scout and did all that kind of stuff, and, up until the time when my parents got divorced, I wans't a jock, just, I did the sports like in the park league, I never got into the school league. I played in the band, I was a trumpet player, my brother was the jock of the family and that kind of stuff.","childhood, family, parents",
,RS,And after you graduated high school what did you do?,"jobs, family, homophobia",
,D,"Wow, after I graduated from high school I moved to Redding with my mom and the guy I call my step father, we opened up a Mexican restaurant, I played soccer in Redding. I met my first wife, and knew we getting serious, and had kept my dressing pretty well, under cuff, it was like closet type stuff. Went into the military, joined the airforce in 79. Pretty much, put my dressing on hold, throughout that period of my life. Then shortly into my military career, she went somewhere, I don't know where she came and she came home early and caught me and oh god the shit hit the fan. And so anyways shortly thereafter we ended up getting a divorce ourselves.","jobs, family, homophobia",
,RS,Was your dressing the main reason for the divorce?,homophobia,
,D,"I really don't know the exact reason, I think there was a lot of diffrent stuff going on. She had mentioned, she wanted someone who was more... a guy, assertive, I'm not the type of person, now a little bit I am, I don't know why. But when she would say, where do you wanna go to eat, I'm like, as long as it's not this, this, or this, I don't do Koren, I don't do Thai, I don't do, but anything else is game, and I get in and she said, well I want a man that says we're going here, this is not it, I'm not the type of person. So I don't know if that was, partly and then of course with the catching me dressing, and I went TDY, to get retrained in another job. And found out that she had somebody else, or was seeing somebody else, who knows? ",homophobia,
,RS,"What was it like to be in that military culture, with this side of yourself?","jobs, highlight",
,D,"It was interesting because once we started getting out seperation I started dressing a lot more, and I was going out, dressed as Desirey. And it was interesting cause I met a lot of military personnel that were, at these bars that I was going to, guess you could call them gay bars, but there was transgender in there, drag queens. And one time I was in there and somebody kept buying me beers and I was like, this is cool, I like this part of it. And finally I asked the waitress,  whose buying me these beers, and she is like, oh that guy over there, and I recognized him, and so I went up and I said, hello Staff Sergeant Adams and he was like, how do you know my name, I go Staff Sergeant Benidetez. I was actually the swing supervisor for structural repair, he was the swing shift supervisor for jet propulsion which was right, our bays were kinda connected. I was like, oh I didn't know it was you, well I know, that's kinda the point isn't it. So it wa kinda interesting, being in the military and dressing. And then then the, I lost a child, my second child, and then I ended up losing, losing it in the military and throwing away an 8 and a half year career, but it is what it is, so you do what you gotta do, look back on it, woulda, coulda, shoulda, but it happens.  ","jobs, highlight",
,RS,"So after you, left the military, what did you do next?",jobs,
,D,"Drank heavily. Then went to my dad and my brother and said I needed to get back into the workforce and so I ended up getting a job at the Mcdonald Douglas, still dressing pretty much on the side, just... back then though, I got out the military, I got out of the military in 87 and I remember contacting a few of the gay bars, and do you guys allow transgender, and a lot of them were like no... we don't want that kind in here, so it was kinda different trying to find a place to go, that you could, be comfortable and not worry about getting the shit beat out of you.",jobs,
,RS,Did you ever sleep with men?,jobs,
,D,"No, I didn't want to have anything to do with guys, I like girls but I like to dress as a girl. I had girlfriends after I got out of the military and for the most part, it was like fun and games, a lot of them that I met was like, this is fun, and then after 2 or 3 months, okay I want you to stop and it was like no. It ain't stopping, this is who I am and I'm gonna go all the way. But, I got out of the military went to went at Douglas, and just, did that until I got laid off from Douglas. That's what I did.",jobs,
,RS,You mentioned that you had children? ,fmaily,
